respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,2,1,1,1,74,2,1,NA,27,67,7811,3,5,6,8,3,5,23,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,214,3,1,33460,27,163,709.09,2,5,5,8,1,5,103,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,105,2,1,24220,27,119,206,3,3,6,6,3,3,51,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,342,3,1,22020,27,27,302.01,3,5,6,8,3,5,112,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,138,3,3,33460,27,53,203.03,2,5,3,8,1,5,36,0,1,,,NA,2,1,0,0
7197000003,7,2,1,1,1,137,2,3,41060,27,145,4.01,2,5,5,8,1,5,62,0,6,,,NA,2,1,0,0
7197000003,7,1,1,1,1,190,2,1,33460,27,53,268.07,2,5,5,8,2,5,59,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,145,3,3,20260,27,137,104,2,5,5,8,1,5,72,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,159,2,1,31860,27,13,1703,2,5,5,8,1,5,63,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,225,1,1,33460,27,37,608.17,2,2,5,5,1,2,162,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,163,3,3,NA,27,61,4808.02,2,5,5,8,1,5,34,0,1,,,NA,2,1,0,0
7197000003,7,2,1,3,1,138,3,3,33460,27,53,265.12,3,5,6,8,3,5,50,0,2,,,NA,2,1,0,0
7197000003,7,2,1,1,1,191,2,1,33460,27,123,307.02,1,1,6,5,1,2,146,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,280,3,1,33460,27,53,260.14,2,5,3,8,2,5,146,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,166,3,1,33460,27,123,318.02,2,5,5,8,1,5,27,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,217,3,1,33460,27,37,607.16,3,5,6,8,1,5,53,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,173,3,3,33460,27,3,512.06,2,5,5,8,2,5,35,0,1,,,NA,2,1,0,0
7197000003,7,3,1,3,1,191,3,1,33460,27,3,510.02,2,5,5,8,1,5,NA,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,174,3,1,33460,27,37,610.05,2,5,5,8,1,5,NA,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,249,3,1,41060,27,145,113.02,2,5,5,8,1,5,37,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,394,3,1,33460,27,163,702.04,2,2,4,5,3,2,NA,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,254,3,1,33460,27,37,609.02,2,2,5,5,1,2,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,133,2,1,33460,27,123,310,3,3,6,6,3,3,71,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,171,2,3,33460,27,53,1.02,2,5,5,8,1,5,55,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,82,3,3,40340,27,39,9503,2,5,5,8,2,5,22,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,140,3,1,NA,27,131,705.01,3,3,6,6,3,3,52,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,174,3,1,33460,27,3,501.14,3,3,6,6,3,3,101,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,151,3,1,33460,27,53,271.01,2,5,5,8,2,5,54,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,128,3,3,33460,27,53,249.02,2,3,5,6,2,1,27,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,63,3,1,NA,27,63,4804,2,2,5,1,1,2,48,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,213,3,1,33460,27,37,608.26,2,5,5,8,1,5,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,100,3,3,40340,27,157,4902,2,5,5,8,1,5,140,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,355,2,3,NA,27,135,9701,3,5,6,8,3,5,155,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,165,3,3,22020,27,27,302.01,3,5,6,8,2,5,69,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,196,2,3,NA,27,125,101,2,2,5,5,2,1,88,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,82,3,1,20260,27,17,705,2,5,5,8,2,5,25,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,150,2,1,33460,27,37,607.17,2,5,5,8,1,5,60,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,3,33460,27,25,1105.02,3,5,6,8,1,5,55,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,113,3,3,31860,27,13,1703,3,3,6,6,3,3,83,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,204,3,3,33460,27,53,1111,2,3,6,6,1,3,69,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,310,3,1,33460,27,3,502.35,2,3,5,5,2,1,133,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,257,3,1,41060,27,145,105,2,2,5,5,1,2,52,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,168,2,1,20260,27,137,132,2,5,5,8,1,5,62,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,260,3,1,33460,27,163,710.18,2,2,5,5,1,2,284,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,224,3,1,NA,27,131,701,2,2,5,5,2,1,121,2,,,,1.82,2,1,0,1
7197000003,7,1,1,1,1,115,2,1,33460,27,123,317.02,3,5,6,8,3,5,24,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,355,2,1,33460,27,123,401,2,5,5,8,2,5,102,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,160,3,3,41060,27,9,201,2,5,5,8,1,5,90,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,140,3,3,33460,27,53,267.08,2,5,5,8,1,5,53,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,165,3,1,33460,27,53,275.01,3,3,6,6,2,1,36,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,306,3,3,33460,27,53,265.05,2,5,5,8,2,5,120,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,192,3,1,33460,27,123,417,3,3,6,6,3,3,43,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,261,2,1,33460,27,53,1116,2,5,5,8,2,5,85,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,188,3,3,33460,27,3,505.05,3,5,6,8,2,5,40,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,156,3,1,33460,27,59,1305.01,3,5,6,8,3,5,50,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,129,2,1,NA,27,71,7901,3,5,6,8,2,5,54,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,154,3,1,22020,27,27,301.03,3,5,6,8,3,5,50,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,201,2,1,33460,27,123,406.03,2,5,5,8,1,5,48,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,368,3,1,33460,27,19,909,2,2,5,5,1,2,185,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,198,3,3,33460,27,53,268.15,2,5,3,8,2,5,44,0,3,,,NA,2,1,0,0
7197000003,7,1,1,1,1,89,2,3,NA,27,115,9507,2,5,5,8,1,5,22,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,207,3,1,33460,27,53,258.03,2,2,5,5,1,2,103,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,209,3,3,33460,27,53,1026,2,5,5,8,2,5,43,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,200,3,3,33460,27,3,502.22,2,3,5,6,1,3,100,0,1,5,,NA,2,1,0,0
7197000003,7,2,1,1,1,64,2,1,NA,27,63,4804,2,5,5,8,2,5,42,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,155,3,1,NA,27,97,7802,2,2,5,5,1,2,95,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,79,3,1,22020,27,27,302.02,2,2,5,5,1,2,60,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,165,2,1,33460,27,37,603.01,2,5,5,8,1,5,68,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,199,3,1,33460,27,53,262.07,3,3,6,6,1,2,88,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,77,2,1,NA,27,29,1,2,5,5,8,2,5,23,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,125,2,1,33460,27,25,1105.01,2,5,5,8,1,5,47,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,46,2,1,NA,27,173,9704,2,5,6,8,2,5,12,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,255,2,1,33460,27,53,268.16,2,5,2,8,1,5,57,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,128,3,1,33460,27,123,318.02,2,5,5,8,1,5,61,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,161,2,3,33460,27,53,265.05,2,5,2,8,1,5,75,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,243,3,3,33460,27,139,811,3,3,6,6,2,1,69,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,300,3,1,33460,27,53,268.2,2,3,5,6,1,3,138,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,105,3,1,33460,27,141,305.02,2,5,5,8,1,5,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,283,3,1,33460,27,37,609.07,3,5,6,8,3,5,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,107,3,1,33460,27,53,1020,2,5,5,8,2,5,89,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,196,2,1,33460,27,139,802.04,2,5,1,8,2,5,82,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,140,3,1,33460,27,3,509.01,2,2,5,5,2,1,88,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,76,3,1,NA,27,113,904,2,5,5,8,2,5,29,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,80,3,3,20260,27,137,121,2,5,5,8,1,5,38,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,129,3,1,40340,27,109,17.01,2,2,5,5,2,1,103,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,206,3,1,33460,27,79,9504,3,2,5,5,1,2,98,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,229,3,1,33460,27,141,305.02,2,5,5,8,1,5,101,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,200,3,1,33460,27,139,802.05,1,5,6,8,1,5,68,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,119,3,3,31860,27,13,1703,2,5,5,8,1,5,37,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,108,3,1,NA,27,113,905,2,5,5,8,1,5,48,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,120,3,3,33460,27,141,301.01,2,5,5,8,1,5,36,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,156,3,1,33460,27,163,702.03,2,2,5,5,1,2,40,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,314,3,1,33460,27,53,266.09,2,2,5,5,1,2,140,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,106,3,1,33460,27,171,1001,2,2,5,5,1,2,57,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,156,3,1,33460,27,53,208.04,2,2,5,5,1,2,104,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,208,3,1,33460,27,139,802.04,3,5,6,8,3,5,60,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,192,3,1,33460,27,171,1008.01,3,3,6,6,3,3,65,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,83,3,1,NA,27,169,6704,3,5,6,8,3,5,73,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,274,3,1,33460,27,19,904.01,3,3,6,6,1,2,162,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,50,3,1,NA,27,11,9503,1,5,5,8,1,5,24,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,164,3,3,40340,27,45,9606,3,3,6,6,3,3,154,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,66,2,3,33460,27,123,309,3,5,6,8,3,5,29,0,9,,,NA,2,1,0,0
7197000003,7,1,1,1,1,217,2,3,NA,27,35,9508,2,5,5,8,1,5,69,0,5,,,NA,2,1,1,0
7197000003,7,1,1,3,1,264,3,3,40340,27,109,12.01,3,5,6,8,3,5,115,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,210,2,1,33460,27,123,405.03,2,2,5,5,1,2,62,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,96,2,1,NA,27,173,9701,2,1,5,6,1,2,42,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,163,2,1,33460,27,123,317.02,2,2,6,2,2,1,54,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,90,3,3,NA,27,89,801,2,5,5,8,1,5,42,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,131,3,3,33460,27,53,208.01,3,5,6,8,3,5,42,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,218,3,3,33460,27,53,253.01,2,5,6,8,2,5,144,0,2,,,NA,2,1,0,0
7197000003,7,2,1,3,1,200,3,1,33460,27,171,1009,3,5,6,8,3,5,72,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,287,3,2,33460,27,53,266.05,2,5,5,8,1,5,125,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,985,3,3,33460,27,53,272.01,2,5,6,8,2,5,300,0,1,,,NA,2,1,1,0
7197000003,7,2,1,1,1,75,2,1,33460,27,79,9504,3,5,6,8,3,5,32,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,388,3,1,33460,27,53,1113,3,5,6,8,3,5,166,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,163,3,3,33460,27,37,610.01,2,2,5,5,2,1,84,0,3,,,NA,2,1,0,0
7197000003,7,2,1,3,1,134,3,3,33460,27,37,608.19,2,5,5,8,1,5,58,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,148,3,3,33460,27,123,372,1,5,5,8,1,5,72,0,1,4,,NA,2,1,0,0
7197000003,7,1,1,3,1,185,3,1,NA,27,93,5601,2,3,5,5,1,2,120,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,219,3,1,33460,27,59,1304,2,5,5,8,2,5,99,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,119,3,1,33460,27,123,306.02,2,2,5,5,2,1,111,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,218,2,1,33460,27,53,276.02,3,5,6,8,3,5,57,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,212,2,3,33460,27,123,418,2,3,5,6,2,3,80,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,150,3,1,33460,27,171,1013,2,5,5,8,1,5,99,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,139,3,1,33460,27,163,713,3,5,6,8,3,5,87,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,193,1,1,NA,27,7,9400.02,2,2,5,5,2,1,133,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,256,3,3,33460,27,163,703.04,2,5,5,8,1,5,65,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,257,3,1,33460,27,53,237,2,5,5,8,1,5,245,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,155,3,1,NA,27,71,7903,3,3,6,6,3,3,61,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,200,3,1,41060,27,145,102,2,2,5,5,1,2,44,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,166,3,3,33460,27,95,1707,2,2,5,5,1,2,78,0,4,9,,NA,2,1,0,0
7197000003,7,3,1,3,1,135,3,1,NA,27,67,7804,2,2,5,5,1,2,64,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,265,2,1,33460,27,141,302,2,5,5,8,1,5,135,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,168,3,1,33460,27,53,267.1,2,2,5,5,1,2,44,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,195,3,1,33460,27,123,366,2,2,5,5,1,2,138,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,199,3,1,20260,27,17,704,2,3,5,6,1,3,87,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,95,3,1,NA,27,67,7807,2,5,5,8,1,5,71,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,153,3,3,33460,27,37,615.01,2,5,5,8,1,5,52,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,136,3,3,33460,27,37,608.17,2,5,5,8,1,5,43,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,34,3,1,33460,27,53,253.02,2,5,5,8,2,5,55,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,350,2,1,33460,27,139,803.02,2,2,5,5,1,2,99,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,128,3,3,33460,27,3,513.02,2,5,5,8,1,5,88,0,1,,,NA,2,1,1,0
7197000003,7,1,1,1,1,68,2,3,33460,27,53,1041,2,5,6,8,1,5,23,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,194,3,3,NA,27,5,4504,3,5,6,8,3,5,105,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,89,3,1,33460,27,123,311,3,5,6,8,3,5,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,82,3,1,20260,27,137,34,2,2,5,5,2,1,66,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,277,3,1,33460,27,141,303,2,5,5,8,2,5,49,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,79,3,1,33460,27,123,405.03,2,5,5,8,2,5,89,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,404,2,1,33460,27,123,357,3,3,6,6,3,2,257,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,270,3,3,33460,27,141,305.04,3,3,6,6,3,1,113,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,120,3,3,41060,27,9,211.02,2,5,5,8,1,5,41,0,9,,,NA,2,1,1,0
7197000003,7,1,1,3,1,187,3,3,41060,27,145,3.02,3,5,6,8,3,5,92,0,4,,,NA,2,1,1,0
7197000003,7,2,1,1,1,97,2,1,NA,27,97,7806,2,2,5,5,1,2,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,170,3,1,33460,27,53,215.01,3,3,6,6,3,3,50,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,280,3,1,33460,27,141,301.01,2,2,5,5,1,2,190,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,76,3,3,33460,27,123,421.01,3,5,6,8,3,5,46,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,308,2,1,33460,27,3,502.3,2,2,5,5,1,2,176,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,205,2,1,33460,27,3,509.01,2,2,5,5,1,1,59,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,424,3,1,33460,27,163,703.04,2,5,5,8,2,5,152,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,36,3,3,33460,27,143,1702,2,5,5,8,2,5,22,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,244,2,1,NA,27,161,7902,2,2,5,5,1,2,105,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,143,3,1,33460,27,53,267.11,2,2,5,5,1,2,107,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,186,3,1,33460,27,37,607.33,3,5,6,8,2,5,61,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,230,3,3,33460,27,53,254.03,2,5,5,8,2,5,72,0,4,9,,NA,2,1,0,0
7197000003,7,2,1,3,1,86,3,1,NA,27,173,9701,3,3,6,6,3,3,27,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,318,3,3,33460,27,53,260.18,3,5,6,8,3,5,73,0,4,,,NA,2,1,1,0
7197000003,7,3,1,3,1,105,3,1,NA,27,47,1804,2,2,5,5,1,2,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,49,3,3,NA,27,159,4802,2,5,5,8,2,5,35,0,7,,,NA,2,1,0,0
7197000003,7,3,1,3,1,141,3,1,33460,27,3,508.06,2,5,5,8,2,5,39,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,212,3,1,33460,27,141,302,2,5,5,8,2,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,159,2,1,33460,27,139,803.02,3,5,5,8,2,5,66,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,143,3,1,NA,27,47,1801,2,2,5,5,1,2,78,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,59,3,1,33460,27,141,305.04,2,5,5,8,2,5,18,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,190,3,3,33460,27,123,418,2,2,5,5,2,1,72,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,300,3,1,33460,27,53,271.02,2,5,2,8,1,5,80,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,57,3,3,33460,27,53,1002,2,5,5,8,2,5,45,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,138,2,1,33460,27,53,252.05,2,5,5,8,1,5,27,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,343,3,1,33460,27,3,501.16,2,2,5,5,1,2,210,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,166,3,1,NA,27,85,9506,2,5,5,8,2,5,47,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,186,3,1,33460,27,53,241,2,2,6,6,2,1,89,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,83,3,3,33460,27,53,1018,2,5,5,8,2,5,34,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,131,3,3,40340,27,109,2,3,3,6,6,3,3,173,0,3,,,NA,2,1,1,0
7197000003,7,3,1,3,1,348,3,3,33460,27,37,607.35,3,5,6,8,1,5,114,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,139,2,1,20260,27,137,30,2,5,5,8,1,5,66,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,280,3,1,33460,27,3,502.08,2,2,5,5,2,1,153,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,214,3,1,33460,27,123,424.02,2,2,5,5,1,2,127,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,208,3,1,33460,27,37,609.07,3,5,6,8,3,5,63,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,212,2,1,NA,27,131,705.01,3,3,1,6,3,3,186,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,277,2,1,33460,27,141,305.03,2,2,5,5,2,1,95,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,188,3,1,NA,27,35,9505.02,2,2,5,5,1,2,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,305,3,1,33460,27,37,610.09,2,2,5,5,1,2,179,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,125,3,1,33460,27,123,345,3,3,6,6,3,2,76,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,114,3,1,NA,27,115,9503,2,5,5,8,1,5,52,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,325,3,1,33460,27,53,275.03,2,5,5,8,1,5,271,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,182,3,1,NA,27,173,9701,3,3,6,6,3,3,69,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,38,3,3,22020,27,27,201,3,5,6,8,3,5,79,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,306,3,3,33460,27,163,710.14,3,3,6,6,3,3,124,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,132,3,1,33460,27,171,1007.02,2,2,5,5,1,2,55,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,139,3,3,40340,27,109,9.01,1,2,5,5,1,2,69,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,376,2,3,33460,27,59,1305.01,3,3,6,6,3,3,225,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,82,3,3,NA,27,61,4806,3,3,6,6,3,3,24,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,147,3,1,33460,27,37,602.01,3,5,6,8,3,5,89,3,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,272,2,1,33460,27,53,258.05,2,5,6,8,1,5,48,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,88,3,1,NA,27,115,9508,3,3,6,6,3,3,63,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,158,3,1,41060,27,145,113.01,2,5,5,8,1,5,55,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,295,3,1,NA,27,57,705,2,2,5,5,1,2,58,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,152,2,1,NA,27,131,706.02,3,5,5,8,3,5,43,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,317,3,1,33460,27,19,904.02,3,3,6,6,3,3,120,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,68,3,1,NA,27,41,4502,2,2,5,5,2,1,63,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,147,3,3,NA,27,75,3704,2,5,5,8,2,5,38,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,126,3,3,NA,27,21,9602,3,5,6,8,2,5,37,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,205,3,1,33460,27,123,404.01,2,2,5,5,1,2,83,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,57,3,1,NA,27,15,9606,2,5,5,8,1,5,61,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,105,3,1,NA,27,115,9506,3,5,6,8,3,5,41,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,197,3,1,33460,27,53,268.14,2,2,6,6,1,2,103,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,255,3,1,41060,27,145,113.02,3,3,6,6,1,2,160,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,216,3,1,33460,27,3,502.22,2,3,5,5,1,2,83,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,184,3,1,NA,27,7,4503,3,5,6,8,3,5,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,91,3,1,20260,27,137,153,2,5,5,8,1,5,47,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,99,3,1,33460,27,123,307.02,2,2,5,5,2,1,30,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,200,3,1,33460,27,3,508.05,2,2,5,5,1,2,56,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,180,3,3,33460,27,53,1004,3,5,6,8,3,5,60,0,4,9,,NA,2,1,1,0
7197000003,7,3,1,1,1,115,2,3,NA,27,111,9609,3,2,5,5,1,2,33,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,71,3,1,NA,27,47,1809,3,5,6,8,3,5,66,1,,,,NA,2,1,1,1
